fc74fc,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/pictures/home.jpeg,1721171088,a7041f,404,request
a7041f,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/pictures/home.jpeg,1721171088,,404,request
f8976b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/pictures/home.jpeg,1721171116,5c9778,404,request
5c9778,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/pictures/home.jpeg,1721171116,,404,request
57b877,127.0.0.1,GET,https://127.0.0.1:8000/,1721171121,,200,request
67e903,127.0.0.1,GET,https://127.0.0.1:8000/,1721171317,,200,request
decff4,127.0.0.1,GET,https://127.0.0.1:8000/,1721171439,,200,request
1bf6eb,127.0.0.1,GET,https://127.0.0.1:8000/,1721171459,,200,request
0761bc,127.0.0.1,GET,https://127.0.0.1:8000/,1721171478,,200,request
660d6d,127.0.0.1,GET,https://127.0.0.1:8000/,1721171509,,200,request
fa2be0,127.0.0.1,GET,https://127.0.0.1:8000/,1721171524,,200,request
f75abc,127.0.0.1,GET,https://127.0.0.1:8000/,1721171543,,200,request
cc12da,127.0.0.1,GET,https://127.0.0.1:8000/,1721171722,,200,request
c44e8d,127.0.0.1,GET,https://127.0.0.1:8000/,1721171738,,200,request
8c2327,127.0.0.1,GET,https://127.0.0.1:8000/,1721171762,,200,request
3d80e2,127.0.0.1,GET,https://127.0.0.1:8000/,1721171773,,200,request
8ed15b,127.0.0.1,GET,https://127.0.0.1:8000/,1721171790,,200,request
bee507,127.0.0.1,GET,https://127.0.0.1:8000/,1721171792,,200,request
f29d30,127.0.0.1,GET,https://127.0.0.1:8000/,1721171795,,200,request
46bb52,127.0.0.1,GET,https://127.0.0.1:8000/,1721171805,,200,request
273054,127.0.0.1,GET,https://127.0.0.1:8000/,1721171829,,200,request
333bd9,127.0.0.1,GET,https://127.0.0.1:8000/,1721171833,,200,request
857319,127.0.0.1,GET,https://127.0.0.1:8000/,1721171858,,200,request
2a089d,127.0.0.1,GET,https://127.0.0.1:8000/,1721171875,,200,request
3b68d1,127.0.0.1,GET,https://127.0.0.1:8000/,1721171880,,200,request
c1b7e8,127.0.0.1,GET,https://127.0.0.1:8000/,1721171926,,200,request
10a7c6,127.0.0.1,GET,https://127.0.0.1:8000/,1721171959,,200,request
02d615,127.0.0.1,GET,https://127.0.0.1:8000/,1721171994,,200,request
783c9f,127.0.0.1,GET,https://127.0.0.1:8000/,1721171996,,200,request
659383,127.0.0.1,GET,https://127.0.0.1:8000/,1721172002,,200,request
6ba077,127.0.0.1,GET,https://127.0.0.1:8000/,1721172031,,200,request
47e046,127.0.0.1,GET,https://127.0.0.1:8000/,1721172032,,200,request
1ea5a0,127.0.0.1,GET,https://127.0.0.1:8000/,1721172033,,200,request
8c5360,127.0.0.1,GET,https://127.0.0.1:8000/,1721172078,,200,request
d5bb8c,127.0.0.1,GET,https://127.0.0.1:8000/,1721172087,,200,request
813d50,127.0.0.1,GET,https://127.0.0.1:8000/,1721172100,,200,request
080922,127.0.0.1,GET,https://127.0.0.1:8000/,1721172108,,200,request
1d2fdd,127.0.0.1,GET,https://127.0.0.1:8000/,1721172126,,200,request
839931,127.0.0.1,GET,https://127.0.0.1:8000/,1721172135,,200,request
c4acc2,127.0.0.1,GET,https://127.0.0.1:8000/,1721172169,,200,request
0fb620,127.0.0.1,GET,https://127.0.0.1:8000/,1721172278,,200,request
3ea18b,127.0.0.1,GET,https://127.0.0.1:8000/,1721172295,,200,request
3186ef,127.0.0.1,GET,https://127.0.0.1:8000/,1721172297,,200,request
2d17e3,127.0.0.1,GET,https://127.0.0.1:8000/,1721172304,,200,request
273739,127.0.0.1,GET,https://127.0.0.1:8000/,1721172532,,200,request
e704be,127.0.0.1,GET,https://127.0.0.1:8000/,1721172621,,200,request
e48206,127.0.0.1,GET,https://127.0.0.1:8000/,1721172695,,200,request
0fab0e,127.0.0.1,GET,https://127.0.0.1:8000/,1721172721,,200,request
2f429f,127.0.0.1,GET,https://127.0.0.1:8000/,1721172796,,200,request
22924b,127.0.0.1,GET,https://127.0.0.1:8000/,1721172799,,200,request
94ce3f,127.0.0.1,GET,https://127.0.0.1:8000/,1721172816,,200,request
030bc9,127.0.0.1,GET,https://127.0.0.1:8000/,1721172819,,200,request
72c037,127.0.0.1,GET,https://127.0.0.1:8000/,1721172849,,200,request
652fe7,127.0.0.1,GET,https://127.0.0.1:8000/,1721172861,,200,request
c17ccb,127.0.0.1,GET,https://127.0.0.1:8000/,1721172998,,200,request
446cbb,127.0.0.1,GET,https://127.0.0.1:8000/,1721173038,,200,request
f75657,127.0.0.1,GET,https://127.0.0.1:8000/,1721173197,,200,request
a40a28,127.0.0.1,GET,https://127.0.0.1:8000/login,1721173199,,200,request
154a04,127.0.0.1,GET,https://127.0.0.1:8000/register,1721173202,,200,request
44784e,127.0.0.1,GET,https://127.0.0.1:8000/login,1721173205,,200,request
3bb487,127.0.0.1,GET,https://127.0.0.1:8000/register,1721173206,,200,request
07ac18,127.0.0.1,GET,https://127.0.0.1:8000/register,1721173232,,200,request
4189d8,127.0.0.1,GET,https://127.0.0.1:8000/,1721173233,,200,request
<<<<<<< HEAD
bdabcc,127.0.0.1,GET,https://127.0.0.1:8000/register,1721173397,,200,request
c215ef,127.0.0.1,GET,https://127.0.0.1:8000/login,1721173402,,200,request
b3af4e,127.0.0.1,GET,https://127.0.0.1:8000/,1721173406,,200,request
c6deef,127.0.0.1,GET,https://127.0.0.1:8000/,1721173440,,200,request
d7512e,127.0.0.1,GET,https://127.0.0.1:8000/,1721173460,,200,request
b3675c,127.0.0.1,GET,https://127.0.0.1:8000/register,1721173461,,200,request
37b814,127.0.0.1,GET,https://127.0.0.1:8000/,1721173508,,200,request
=======
>>>>>>> parent of 716863e (ajout du btn inscription page home)
17a93c,127.0.0.1,GET,https://127.0.0.1:8000/,1721309131,,200,request
b9783e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309131,b51cfa,404,request
b51cfa,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309131,,404,request
733c7a,127.0.0.1,GET,https://127.0.0.1:8000/register,1721309133,d8ffff,500,request
d8ffff,127.0.0.1,GET,https://127.0.0.1:8000/register,1721309133,,500,request
b6b76c,127.0.0.1,GET,https://127.0.0.1:8000/register,1721309144,,200,request
9e46ca,127.0.0.1,GET,https://127.0.0.1:8000/...,1721309144,678ff8,404,request
678ff8,127.0.0.1,GET,https://127.0.0.1:8000/...,1721309144,,404,request
c06667,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309145,8aa069,404,request
8aa069,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309145,,404,request
1072a4,127.0.0.1,GET,https://127.0.0.1:8000/register,1721309296,,200,request
b9590c,127.0.0.1,GET,https://127.0.0.1:8000/...,1721309297,dfcb77,404,request
dfcb77,127.0.0.1,GET,https://127.0.0.1:8000/...,1721309297,,404,request
296506,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309297,bece7d,404,request
bece7d,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309297,,404,request
a46d75,127.0.0.1,GET,https://127.0.0.1:8000/register,1721309309,,200,request
b56cd6,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309309,e3fd83,404,request
e3fd83,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309309,,404,request
981bf6,127.0.0.1,GET,https://127.0.0.1:8000/register,1721309363,,200,request
71c1e8,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309363,52a72e,404,request
52a72e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309363,,404,request
281ce9,127.0.0.1,GET,https://127.0.0.1:8000/register,1721309375,,200,request
30c0d3,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309376,bc66f7,404,request
bc66f7,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309376,,404,request
0afc3f,127.0.0.1,GET,https://127.0.0.1:8000/register,1721309422,,200,request
938cf4,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309422,6e76ab,404,request
6e76ab,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309422,,404,request
3b0b9d,127.0.0.1,GET,https://127.0.0.1:8000/register,1721309439,,200,request
62706e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309440,819fd2,404,request
819fd2,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309440,,404,request
a69e61,127.0.0.1,GET,https://127.0.0.1:8000/register,1721309657,,200,request
c8525b,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309657,5eb4a0,404,request
5eb4a0,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309657,,404,request
649571,127.0.0.1,GET,https://127.0.0.1:8000/register,1721309713,,200,request
bc7a83,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309714,20c8aa,404,request
20c8aa,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309714,,404,request
64d970,127.0.0.1,GET,https://127.0.0.1:8000/register,1721309725,,200,request
6418a3,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309725,c0968c,404,request
c0968c,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app.output.css.map,1721309725,,404,request
